2019-08-02 18:50:27.652 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2019-08-02 18:50:27.664 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-08-02 18:50:27.664 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.21]
2019-08-02 18:50:27.744 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-08-02 18:50:27.744 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1035 ms
2019-08-02 18:50:27.794 [main] INFO  org.ethan.eRpc.consumer.invoke.ERpcConsumerInvoker - ERpc Provider not enable
2019-08-02 18:50:27.900 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-08-02 18:50:28.083 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2019-08-02 18:50:28.099 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2019-08-02 18:50:28.101 [main] INFO  o.ethan.eRpc.comsumerdemo.ConsumerDemoApplication - Started ConsumerDemoApplication in 1.7 seconds (JVM running for 1.956)
2019-08-02 18:50:40.213 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-08-02 18:50:40.214 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-08-02 18:50:40.216 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2019-08-02 18:52:22.204 [main] INFO  o.ethan.eRpc.comsumerdemo.ConsumerDemoApplication - Starting ConsumerDemoApplication on WIN-T1VJ0PHFT0F with PID 19760 (F:\mygit\eRpc\consumer-demo\target\classes started by Admin in F:\mygit\eRpc\consumer-demo)
2019-08-02 18:52:22.206 [main] INFO  o.ethan.eRpc.comsumerdemo.ConsumerDemoApplication - No active profile set, falling back to default profiles: default
2019-08-02 18:52:22.717 [main] INFO  o.s.c.annotation.ConfigurationClassPostProcessor - Cannot enhance @Configuration bean definition 'ERpcPoxyCreator' since its singleton instance has been created too early. The typical cause is a non-static @Bean method with a BeanDefinitionRegistryPostProcessor return type: Consider declaring such methods as 'static'.
2019-08-02 18:52:23.216 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2019-08-02 18:52:23.227 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2019-08-02 18:52:23.234 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-08-02 18:52:23.235 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.21]
2019-08-02 18:52:23.309 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-08-02 18:52:23.309 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1078 ms
2019-08-02 18:52:23.347 [main] INFO  org.ethan.eRpc.consumer.invoke.ERpcConsumerInvoker - ERpc Provider not enable
2019-08-02 18:52:23.488 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-08-02 18:52:23.620 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2019-08-02 18:52:23.638 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2019-08-02 18:52:23.640 [main] INFO  o.ethan.eRpc.comsumerdemo.ConsumerDemoApplication - Started ConsumerDemoApplication in 1.732 seconds (JVM running for 2.0)
2019-08-02 18:52:27.924 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-08-02 18:52:27.924 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-08-02 18:52:27.928 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
